"","name","total"
"1","Claire","1.001e+04"
"2","Allison","1.01e+04"
"3","Samantha","1.026e+04"
"4","Skylar","1.037e+04"
"5","Savannah","1.077e+04"
"6","Alexa","1.081e+04"
"7","Nora","1.088e+04"
"8","Audrey","1.093e+04"
"9","Leah","1.099e+04"
"10","Camila","1.131e+04"
